repository,timestamp,hash
340857548,1378393242,99103595962bde119bc023b75a2c89176cc220e7
340857548,1378392497,600ea72961ba3bcc94356cda7ff75737bb83ca0a
340857548,1378391179,acb52cc5ccdaf4e0a9b0b49ed869888fc80fe51b
340857548,1377595030,52c372007b295ff00926cf2290b958bca9734733
340857548,1377009186,8e0e03cb358c3725d9fb856f2ce678287c32c68f
340857548,1377006641,038933ec85671ce05f56e46ae48de9f049cfc194
340857548,1377006608,943e4168b44f68c291010bbe6e91dbeddd7d646a
340857548,1377006348,edd14879a071d61bfc540a0209071d181b14fdfa
340857548,1377006303,13be4804c039fdf39cc811ca779be2251169bad1
340857548,1376993238,404e1599a90ae2a96ed0b3dc06414f172065daf0
340857548,1376991609,788f64df5306b734a148d83d8cb5972eec58b535
340857548,1376991148,07ece80d32663f702a8ac3bd077e4dc308e82e97
340857548,1376990677,17114bd0b255305b4a83b0c1998bfffa0dd9a0e2
340857548,1376983171,3892119d9e5315186b50ca3abcba4248983ccb24
340857548,1376917151,896ae2c831c253da2e958131f434af0ab1e6f13c
340857548,1376913979,fc9b6e72f1f892ff0a41acfff52c9007a568a3aa
340857548,1376912981,a07514e2ef440c0caf2d2dc683c533150dda7f52
340857548,1376859649,fbe56b45ccbf7f8cac5634b8ce55305d8c3e791f
340857548,1376859334,b005252385f0f71a93af03ad01a99b66d3c29296
340857548,1376847893,afc042bb4bf6e40a8d1fac50dae7a25de2ff6c2a
340857548,1376842917,3cef8121211e196d09d9faf842e1d8e0545b016e
340857548,1376841217,0fd673e5e04dfa7425b14fe8d22b68870e2ac54b
340857548,1376690951,67df76e51411d47e76a4e9dd610c290548fe92d9
340857548,1376683220,7c3efddf17bb2bd0f6ebe872424ddd4267776774
340857548,1376681775,8b60f00fd253fcf620f58f6fa40e03ebe861053e
340857548,1376675836,4a3fb7504708dfd84516028a1f3375f7e0156e5a
340857548,1376673445,d7669e46190a4cb189e7bb09ccad6c7ce3993521
340857548,1376672936,a49b838f0a60cb9045b88d7e8113f3bd001b09cc
340857548,1376651229,cf100ba29df0d76400667bee83f1a532e2acb961
340857548,1376651054,88c540b7d29546925c1f87e77b72156850fa947e
340857548,1376650563,acd9d663f8334d4b908470284a4ae1480c82464e
340857548,1376650314,30ed8f1b56b044a245fb03922b4cc33fa4f0e812
340857548,1376650288,5f7a0662a69bba9a1dc5c23ad7bdff6e1ba2aee1
340857548,1376646770,9fbafca52d301b35af1cd7954c186f1b2578e3e6
340857548,1376644614,c1f6c25b3981a74a2f0ab6c8c5f97f5531875014
340857548,1376606089,25ec7b2e4af5afd95c513813dcdaa0159fbc46bf
340857548,1376604948,274401d67912f2e6f089d7ad28f902a44cf94792
340857548,1376593398,4e17bbd389580caf06c7467621c7c6ba08c888c2
340857548,1376586796,d5606463418a62cdcb7a990c503950cc56402e6f
340857548,1376586732,82fd275c2c57c42a4166af8c7f67d84481ff8cc3
340857548,1376585798,14af32c80ee2ec9f77176e0f6656b66ad0709f1e
340857548,1376584003,c5ed9131a7beaa21e6f20d264a6d0d9ae20756b5
340857548,1376583002,8ffd0e9000d2f6afd0088138e8729f8b4ad0103e
340857548,1376582745,ca7cf528b83b7d982f35941d4323423af62c8c9a
340857548,1376582557,d545a6f102ab3830a5a283f5042a579a42830ab7
340857548,1376569017,9ac7e41c29b8fcb60d9162fa9a22b2186446eca6
340857548,1376564397,da5f40fa44857fff17ee373031204f2a2a8e52f2
340857548,1376559213,46f7a15ec0418531dbed6bc5213058343dcb319d
340857548,1376558778,7bd9a589002f9478fb2116595842597123135e27
340857548,1376520546,efb76e3625da434a343e4a3f785aaea710210434
340857548,1376518112,7a7172ce0f11bf73a3c99603813e45dd91787104
340857548,1376517979,ace14ac8e77591dae2c6b33d10a10d43c1d1a290
340857548,1376508361,df3225d6380dddf8633c6e4a5e90e7e93839b598
340857548,1376508330,8a7574aa3e700260255eb4c300bf509ca9e7ec1f
340857548,1376507717,9cab5e44b18e62878421c912b50754deb0c58fa3
340857548,1376492975,ffd427a2abdc34f0d8f823b7263eb75695734812
340857548,1376480711,27566bfa4314e96d1925539e0fc2f6c15d20301a
340857548,1376479714,556d2130abb76d1834a14d1d8e37e0eb343e59a1
340857548,1376474973,552bc441acc85ab215b379c936869b8e3e46f3ff
340857548,1376472540,07314fef604eb0a2efba154c44a03f447122e9af
340857548,1376471041,7bf5cd23b319e6f6111f99590c178a97a590ea68
340857548,1376471026,9e5d2bc65c45b57ec8f9e573de03f3a6f85ac68c
340857548,1376469135,f7c4cb5b8649fad7de76851d475363001c595c68
340857548,1376468727,63b38f5aa514cbadc7ecbba684c8e725d03dc2b7
965630233,1358186976,b13221b8a0de854bcc75bb832f6decf58d040c96
965630233,1358172577,c3f56dcc8f299f8411097eeb34ea935e3de67f29
965630233,1358172169,bd6c4ea17c12ccce05d2b925f02897ee3b2dc360
222524371,1584528108,901879c1acebf1f3fdeb6da30902bb8f41a6a335
222524371,1584527936,76df285213974179147abc01fbc3a3b863694d4e
222524371,1584527888,aca1302cde92b7dcd56908cbaa8e1cecca3c98e6
962930999,1466527779,c80fda3a2e35859fed55dcdb51a489b1d9bf62ab
962930999,1466527610,3584df592b233fef43a5ae1d2d817d804f1be032
962930999,1466525949,2a46d48ee917bec5af435c8af9717170b4114edd
962930999,1466525448,eb71a267c1e004f48f2c1deb9d45748a70339c78
962930999,1466523779,7d93f12bc46614a5f9e1f9a7923933968c6c0236
962930999,1466523549,2a52f43150638193abb1c00e90f4a2d486c50bb1
962930999,1466523477,304741257ef711d7312c018df6cb15cf841cac73
3592883495,1508352375,988d7e5c3c3b0c2b9ff13c62212936ac78c92a16
3592883495,1508351928,584bdc405d64b9b687e77ae20abe99e67ddd58e8
3592883495,1508351883,1d388de787ef06078647a689a6323d4771e7bd2d
3592883495,1508351801,3e4a04dd367d7001f91240fab65f9845cd1f3211
3592883495,1508351461,02be526584305374b0fa0b62fb9637760f7c0bd7
3592883495,1508350961,b4382a78490b630efd2a17dfb9e35baf1c433345
2016137981,1509888198,9e1f24acd2010d11d95c1e41801e05e1d9006cc9
2016137981,1509887343,fbc98c5ea088541830145b9d2e23690db38633e5
2016137981,1509887254,ee276a10c3c8bcca72c36fd137d66b5d0c68ca6f
2016137981,1509886072,9d32b38cc94568adb269fcc5e809f6e72897ae38
2016137981,1509885542,64301064f212bd2697080b6dd2de666a1f9829f9
2016137981,1509885533,181853293ad449543a821bc3c3653e586eec0161
2016137981,1509824566,370d31c57e7147c3e318f5507dfe4cc66bda77b1
2016137981,1509819330,a722171067f3407bff85f9e22310d441d29970ab
2016137981,1509817911,d8b057042ffb96d3fb578033ed4fba7f22fe00da
2016137981,1509807518,43c112de890633e87de788c9c1b66e041c1967d7
2016137981,1509635545,96e884b840f0309656a1440ccc688b5361c278ec
2016137981,1509635242,7c40aa46f8398a063dd6a2d1242c3b4e9fd72522
2016137981,1509634377,dcaccc58ddf1cc75df47ea6141c8ed07450cdf54
2016137981,1509632471,d2172365f0dee6eccf900906c4fe6939190ff2fc
2016137981,1509631520,49b0f8b142e4e6d05d2cfc01f26068a2ff497aad
2016137981,1509630648,75e24424406820e59f85f5d3552b16e09456a85e
2016137981,1509625185,b21226611f30dd7eac3390074b10ddf73f206dac
2016137981,1509577707,31169956eb8becbbf08a5bf34d02e72304675a70
2016137981,1509556749,40050a41d637c5fe2f42e0b6db9a5685ab41cc89
2016137981,1509547427,5a34f339d394d9e7778c200cdab55e2275fd7be6
2016137981,1509537674,489bd36baa1d094676125d046c56e796c8eafeb1
2016137981,1509535683,4b9a0852e665e92aefdf1aa5cdc4c04c33b912aa
2016137981,1509533669,7fb4cade466ca6d2422303a9de18439d79ce7a61
2016137981,1509533446,33c846928eaf28dcbab33ff9c3c197025d4c576d
2016137981,1509488878,4b04f4cfdb516745ee919cc2f57be2b213705335
2016137981,1509485030,32025cb7e306ebe38b7936888b561feca22b422f
2016137981,1509482269,3629e4e4e60f0df85d66c91274018517365d50bf
2016137981,1509456223,cc7d81c52c2c876981c9551f4c1e27bb4476d1ff
2016137981,1509454734,6df53bf93d94283355b0a3a8a6e0c5b49d88a969
2016137981,1509454361,b9dfd0954150eb9cb8caed461077f880bcb8f5f4
2016137981,1509453749,912258ea761e136a5db87071503e4c877b475893
2016137981,1509395122,d981b4d8551dc5e5393662f6aae79ee15ca6708d
2016137981,1509379131,29e3be6f06d76926a8500f971e2590702373fd2a
2016137981,1509359334,1d6df4cc504e14b723a95c46bf5004f9c7f4da58
2016137981,1509358857,b2757b5e658189c88bc758b9767d86ef2fcf2328
2016137981,1509358328,7b1cf551bb15884023ef9d18a90928483709724a
2016137981,1509117188,76f9d13106b4a252e944b68ff285fb6db50e76c8
2016137981,1509113501,7c0488a2940614ef27c542c70b3e0910205bba7f
2016137981,1509111937,05b50e4e2e66f6f6f7e13605b21f9ae297a3ffbd
2016137981,1509111907,62465c2efc0b3071781d7ff1db30eab96e2ce89f
2016137981,1509111209,9ddd6fb536ba20ebf91c3ed07649d5817becc286
2016137981,1509108970,7956b9db328b9ffb79f5a29dbd1c451a75ac9012
2016137981,1509053243,40300f60141f10e6e52abf749caf4e140bec39eb
2016137981,1509053148,39d2b4794a482dd4d4deb23741a04623633ee15f
2016137981,1509053138,763a46bb4c1bb81d6c03b5767e3000b84d6d9b11
2016137981,1509050746,d358c0f4392754954d5343b85c35176cf549548c
2016137981,1509047858,bde33b4eab4d0905379f381b7363af5d16bdbcb5
2016137981,1508343854,6c8516558c06febf4ba522b8b2fbe180a0e14686
2016137981,1508150969,82f4ba77aa9dd4b0f579585fc82b4c39c0ab5f8c
2016137981,1508150509,80a59aa956f30e40d22d81df2162cbfd55eb3ee8
2016137981,1508148542,82172eed4ae767d743c0a890651960390e22e051
2016137981,1508148359,45569efce7989d04da6c49566e54ada37465b41d
2016137981,1508145608,ab1e81cc0eea9596ce68df840dd67daee885c287
2016137981,1508144401,0eb2912ef0d45299a08b8c614b688e4ac32c8c0b
2016137981,1507734419,0f33cb956c2188f2fe718815041e0944f0f48fe8
2016137981,1507208648,9d13e35c968b114d4172a0342a5acc5290ffa36b
2016137981,1507198623,efc2f58485f21276b033d4778455bf19ceef0957
2016137981,1506587470,756aa4895e1423b814de835145e3419bb876b3dc
2016137981,1506519744,0efc55f8655d1f19cc079ba72b4329f4ddc5cf09
2016137981,1505217590,1fce85f296ff110591c2a680fd85ffaf8ff622b9
2016137981,1505217241,e1b7fbc6d27a44c649150df8cfa294dc257caef7
2016137981,1505215873,fbf7968b2f406611fdf0e1d27e6f36b25cdb99da
2016137981,1505215787,c0dc938631b80fba9c5ec08f774eb09c2d9b1cec
2016137981,1505213898,8b72f844d42302f321025cceb758bee5715d6ee2
2016137981,1505213629,8eefaa169afb0151e9672f9ca300260be0d842e2
2016137981,1505213468,b8d679c61a30d1a236aa499621aa454eae844110
2016137981,1505212439,46cf9fae5f0718746e2abfa5c98e4768efd7fded
2016137981,1505210463,9cf3706b57874ac2f831e68600caa40590097c02
2016137981,1504631403,c06bc9daec71df00cbcec354dc98a935d3782308
2016137981,1504630174,0956551f7859ece440e9254050d103b5ace8ea80
2016137981,1504606331,38945efb52cc7b83eaf0fc03ec0717d094e1235b
2016137981,1504540754,8ae86fbc85e335f01e0061b79b4660c06883d569
2016137981,1504190235,dbea3419f9eea520e02b3c39effbc8c00344287a
2016137981,1504188975,ee0bb9cff6806ed2bacfedc168d8cbb53964efef
2016137981,1504186150,4260494cdbb238fb08cb62332e8eee111f766963
2016137981,1504181965,1495a5c73e56d02a6f025b2ebe30ddc9b05d9eb5
2016137981,1504171735,36b02f6137b1ab9449ed542a875de1be282357f6
2016137981,1504171491,7c87a6f84737bbc84e38fdd942f167f166973ed0
2016137981,1503416645,6760a4ba163a009a436c7d77b256300f9aa879e1
2016137981,1502970168,c243df93f8a31ca7b8d8712022fb0ff9b264e4c5
2016137981,1502969186,24362fb60c1ca25221ed205bdfb41dd9660841e7
2016137981,1502968936,4161c5d494c4f87d68c6741e4ebcd293706f4c1a
2016137981,1502968287,2f7dde444116a003fb41d514d3631a4440f4bac8
2016137981,1502967666,091733ca465502baf12ec1b86b4f61abbbb7f797
2016137981,1502960985,853e303db33e6c2557b3a676faba9ad3b3d1b024
2016137981,1502960763,599a2a2ed07cd256335c4af6834d39be66075d47
2016137981,1502907126,a17191cba87debbeaaf45b94494e023a038e8275
2016137981,1502904970,eda2f0bd1868e9ac4f9d9b0ccafe1be7a4dc023a
2016137981,1502904454,afe97e6125d347a68bef625d1321edfd9996df55
2016137981,1502900993,faf2cbb0266a7fe0128538f6410502bd3ff2b90e
2016137981,1502899642,2efa8049eb802ec54759c52d1ae9b3235daa94a1
2016137981,1502899468,53bf821c7fdcb932685567efe9cffd41271b59b1
2016137981,1502895011,4dfcb770e5e8d9abd24d26da3faf81652d2ae8a4
2016137981,1502894611,403bb1123646d738b61c32ab737e4d8f5e871c87
2016137981,1502886173,640df3674dbdea079440a9018148ffcc07ea16a3
2016137981,1502801901,8d7e98c6b565611528e85ae1c38f2fd10b0bbead
2016137981,1502727751,514d18360e9eec5066098b3afa3f5f06878ce892
2016137981,1502719136,726c8d96d4cf9bb2257c9d5be7ea0110f424064e
2016137981,1502718973,18e59515f98675d27caac63e38d3252edbda8355
2016137981,1502715213,8206ac7ef792e4634cbaf78c4790702994580048
2016137981,1502709219,a061bec8c7d8b43d2627897a23156a0770d65381
2016137981,1502658584,971b5d4e008ec87af429a778bb36141cf062c743
2016137981,1502653057,40941b4d668130423644ca97c0c76c9e1b721719
2016137981,1502578694,07987db0b1aa593c60d3c3ff8c1d82fbde46e03e
2016137981,1502578653,fef8236ad9bbf72aecc6bdbe3447a6ae968efc09
2016137981,1502576969,ee40d19c6c5c45ddfb8892e9ed60bad51274b997
2016137981,1502566908,bf8f668a495291db500f7e6338a8fe544828a467
2016137981,1502560765,7082b8d92f32d9683e86965324848ff5c4d02086
2016137981,1502559469,0b13cef13836bb1514cd9fc5c22e734341dcc1f0
2016137981,1502554378,5225240d42a54044a764d1f14e5f7688f39b229f
2016137981,1502553270,65956dd988b10d02606b35ccaad91bc60edae6ba
2016137981,1502540216,e37cf413aa30cc4404eb3051d3b6ca006514edca
2016137981,1502539792,8475c4e2954c57916b2fb8be69918cebf8afc605
2016137981,1502537973,d99efa6530278b34c3af7aea3a37d23cb55fddb7
2016137981,1502536611,ce93c319478a25fdbbcdbae76531b620deb1396a
2016137981,1502536089,8fd0f203d05aa3c5da01acbeafae2f11bacc67ee
2016137981,1502535666,a7ee827c083248fa0e66ae0132ab611e001bcccf
2016137981,1502486810,67d6a778b902f2a2f85a23c3aba5dc3c0f8490a5
2016137981,1502472629,08e05fbc8c68eb818bb01d44f57fe69e4481cf77
2016137981,1502471346,2abddcbf12ffa9472020a2a0fca2097cdde70288
2016137981,1502470052,13b887b814c5d61952ec9819effa6f0786a23d86
2016137981,1502469633,4b209130d1a4d7d01f4ca616cd636d1081a23a41
2016137981,1502466888,0e4e8fcf85dc638008e5c08cec85b9e2767e0df5
2016137981,1502462018,c018245557a9d05f69f245699c7503a3be5d492c
2016137981,1502457976,414065b1be6e0b95c821d37c77803c531258b8eb
2016137981,1502389113,f5ea62961ea9887c19ea3ef8bef3b35c5dfeeece
2016137981,1502383180,c9b6ed5c13fbd44eb06bcc2d19989127b0ef1994
2016137981,1502373797,46c275871d59551d214bdbc515247e8b918addae
2016137981,1502298503,3160018594988ec20c3a53909e6a56825bfdcca6
2016137981,1502272959,136dae47c89c41eabd4e102015bd5428ff971dca
2016137981,1502218641,d7c1917c30796a4910e3bd4cce0a5591430b30ef
2016137981,1502216886,5649a25cbd95e80ed12600ac8089f3c9674fb8a2
2016137981,1502209507,374dfac0b64808d3b9ebbb35ece63b1e4c2efcee
2016137981,1502208974,7278903178b13391e52768b2a71b57936cbf2573
2016137981,1502208600,70be16f24be33654957bf5a38475b5438e61ec3e
2016137981,1502206858,9cf34d49f50c70c50c141a63d5743475d6525e21
2016137981,1502113789,686472d343b0e48b3d75fecb801d21238e591a37
2016137981,1502101840,452887f231fd2779bd5320a0b55a55dbedc2e917
2016137981,1502101086,7ed4d5f95f0073c99aab2d824297487129478fee
2016137981,1502094803,2ab7be77ad7bd37b2de37ed63deda386f160b1b5
2016137981,1501863998,9daad8b806566379cb386e3192192a5c0472e006
2016137981,1501777885,074d85c1b3ca774be802096bfc28f19a35b24a31
2016137981,1501624568,19835991d94bfa1283f67d88568b76b0fccf1394
2016137981,1501253548,39692f293ac56114aed87712f9fd98245b280b35
2016137981,1501190151,0670c37ab2cadbbf73a145a4c3d59ad497172f75
2016137981,1501188848,5b591f4dc82bff34918d88def98a1f34c743cc2c
2016137981,1501178061,52435cbeb254738b4a3cc77dd37ec45cec055061
2016137981,1501151662,a7e8857afde71639d0eb6897b52f19f835e0b06a
1284321930,1532426692,919910274f54d5be0eed7a450d741b0eff8a9cfa
1284321930,1532426658,897a17bf3724bb3e1a4354d2d4a39368d7982b0d
1284321930,1532345151,444970a55e6be88b3c3b0508260d4142cbead705
1284321930,1532343539,6258e79d6f7f7ea1979bd72d686d220b60771232
1284321930,1532342500,d1dfae8c229b58dc05e14bfff208a14bb4d3c0c0
1284321930,1532342366,b7a4e8378a42761e70942a453e7276722b01497c
1284321930,1532340750,abb67b4eceaeeb5860e8f33b188cb84abdbcc2a3
1284321930,1532339860,d56dd1e493052d62950ed000a6fd2f31453603a3
1284321930,1532336659,e3e0046e071997b76cf0f994d94ea22e06f4491f
1284321930,1532333668,7085b479fa66f04f4e9d2a7ace55bc90c431ce5b
1284321930,1532333280,eb088ce507ae189ee4ff326d180ab15926e8af01
1284321930,1532331677,b7327618eaaa10c48b2423e7c2b68557f0a4d765
1284321930,1532330858,6d6b63e465b701a08bacbea1f04f460e1c3bb55e
1284321930,1532107347,4cf4d3019f5fefefbf0005a788605f7058859620
1284321930,1532107265,4a1003b280402cd13088d2a5656a96d624c58a5d
1284321930,1532106967,833dd1db2012b965bb19b2aedeab4a98011dceb2
1284321930,1532106530,3a52aff363e46f03f579a511448d3c08623f79d9
1284321930,1532106304,ac6dfdb8c4dc62d2a905389350707d9bfc12a82a
1284321930,1532106177,7bf5e2614f3c73a695b6bafb1f0ec8b6abb7c976
1284321930,1532105988,719864074c6bc9f296a34747e859c4cdcb1c08b1
1284321930,1532105872,d74b9dbc3cc8674aa253635502b52b3bdef9ff72
1284321930,1532101292,04d0cd29f7307bb9fdba4bee341bfc4332737ee2
3449809337,1522920620,6ea4f32db4a76ac35121b28ea9fc3991d8e45a29
3449809337,1522920301,0d7068995974a8ee7bfa171424deb2888abfe9b1
3449809337,1522863704,471f76911f8e5a8da5659b9ebb87916853d486c7
3449809337,1522863202,44758c375c29ea941f544d7d3a0f3340896055a5
3449809337,1522857984,83ad8f7b7019da60f87cea7611a83afa55b7207c
2499617818,1517567009,4a51e5d530d33d78551617bc697d507eb9cab6e7
2499617818,1491290721,2991226144391e80381e2c112f13083485530971
2499617818,1491290628,8a059abd16be85c9aa45e88071915733cd87a55e
2499617818,1490787845,952b88d12cc3e543135ecd4d992436e58a2469bc
2499617818,1490602119,a46da966a9f1c936ea6fccf4ef81a12cf36e6c13
2499617818,1490363338,1e8c97af24a6f53964e43e156c9ae46b380a382c
2499617818,1490263664,8a8e548bde0ad96d478e439fe421fc01f65c87c7
2499617818,1488465755,80a34fa137b6f4b5e19d519204406d58d5fd9ff3
2499617818,1488293931,cf6cf0b2be786f9b658abb566ad1eb3823f452dd
2499617818,1488293429,623fe9ed9c2e5aa314e856a7df8d407829dbb033
2499617818,1488293392,d4f94071a23cee4915bb32eb8486483bfed3a512
2499617818,1488292844,240cc83032542152913cfeb62ce9bbfd783f2fba
2499617818,1488292674,5594d8cddb56d8ccb52a7adf0e0d736849440e4d
2499617818,1488282115,75764adbc078a550a2da84934511cc7f1c6ec104
2499617818,1488272025,3ff41d728f911b34f2fedf7c5ed994e4e8052828
2499617818,1488228100,819b0fe0cc619bc82f14f97a21794cb9e39ce29f
2499617818,1488214992,9911ab51a753ae4d447adbd943669703190de44b
2499617818,1488214852,420e1e3a41b565500a8e0597e89075fc1cc28387
2499617818,1488214507,131281e2084d79829bdbc740027e21860ae1a601
2499617818,1488211208,7f3b21a2152b6efdbadb6000854e6f3ae0f5fa88
2499617818,1488210930,a4aa5ab0c68e5c270f951f071093108e5e6e81f7
2499617818,1488209106,5532318cea98d5908cb049d28b6e57f8b47236ef
2499617818,1488209077,88b2af2127603fd70106d249b89bc5f2799325f0
2499617818,1488190373,479780487adc3bb0a7a2f063f95cc50febd90804
2499617818,1488190169,0e4bd8e6ce39b7dd6dbc6f7660e93d05382f46b9
2499617818,1488189723,8bcfcdda6c6942c5695fee336e98747c56386229
2499617818,1488189702,2b10f2a0cdc934faaf3f47deec70c225a081088a
2499617818,1488184507,421ea35102d3469956d7ab4589b681e1e0aa5819
2499617818,1487939430,32437275fe7f31be0ab00f74e9727d228883b9f7
2499617818,1487938418,31bfabfcc0b19223274b1029c0457973f1851737
2499617818,1487870019,edbeb739a11dd3ff2f1a6d90d8721700416741db
2499617818,1487870019,ffcef96256ba7b18d475617ac2fc1d56ba16d37a
2499617818,1487860571,3357b3a25366b0b99194a97e2ac8efd96ea8a16d
2499617818,1487859887,2835668871de7ac195683996c7a9d19fc977d3da
2499617818,1487855629,6e494213a743a577ba010e56a30e7f7602e17b8a
2499617818,1487848872,edb7d38a5bb38561cc26a9321c4c27696c57be0c
2499617818,1487848828,6d8718a2d1557cd3a471363f92d9e1b7ccffa3dc
2499617818,1487783380,427eece95f31597bb5b88e6ed18c1809c84edf37
2499617818,1487783346,98763b532d01bccb44fd856091b329a32491e2b5
2499617818,1487781196,1f93d30ebfc3c6b3cd7079ca180857786456af02
2499617818,1487780868,da91a9542bbda85b0a580c171d675802e072d55a
2499617818,1487774549,3716e1c1c51e0c0d30637d862a49ea0e83bc8a49
2499617818,1487774399,aafa41562325a192c73cebe7714697b46fff2f76
2499617818,1487773119,59f88b2fe69dc089cfd93f620ceb48fad290ec4e
2499617818,1487769997,26149fedb8d73719a0d2e89ef4832db73b4902b1
2499617818,1487769608,8b520f445b7f4fa3e9317ce3e9cc8d313632a4fd
2499617818,1487768919,b49eca4f827d2d0d7e87ea244ef24cac74b0ab75
2499617818,1487760818,f4c6b8f0693552e47feb9317a9f6bac134eb52fc
2499617818,1487759925,52f90691682a78020c5c3b4a0350610e7279307d
2499617818,1487698945,41498d36ec3f7fefaadc900ae3db637654f1bad4
2499617818,1487698836,c1d1e9b0e63d83958a6f7a3d5d79fb10035b2d2e
2499617818,1487698127,033315e5e67342d8349c472849cf78d5468d1aa5
2499617818,1487696959,db4b7fcc298a2b42e0faa1403f1c58ae1288eb60
2499617818,1487696513,4b150d2f53a312a8207a25a7f045fa86ac19b493
2499617818,1487690722,3e00f2735d7bcacfb07695ca63b089ca6f5b0891
2499617818,1487690485,7d69dc2c32ccadb76914c41d6283751b57d1525a
2499617818,1487690236,8085a894ec6084bffa96d23ad3f19de2bca587c2
2499617818,1487690130,53dfbb295d20385e37a5905d43efca05cce1235a
2499617818,1487690114,4b1ccc7c56267c0da38260343f3188370d3ab0db
2499617818,1487685292,5a3124bca9f9c5d04c0601533801cc3381200802
2499617818,1487684774,db0455527a35a9d7d763c5d02c42adddd54f022e
2499617818,1487684448,7d7df236a2de5c9dcd310edeaca081790ff47ead
2499617818,1487683986,e5832e2ffedd3f085c523f0034b1f21721628fef
2499617818,1487683676,7793eb33ef37b25ee7c78698814d9810351e1014
2499617818,1487682964,1014f5013a022aefc9e9f7a064c9adb6848cbd2e
2499617818,1487673537,a847f2c443ffd041e7316edd62a3b813048d5e41
2499617818,1487613543,d6dfaee880b2a3de11e3744a5956de250e0a097b
2499617818,1487613367,a8874e3ab409e21783fff3c6595fc8db82c734dc
2499617818,1487612772,972291497f30cd78925af8f5f4f244789819757c
2499617818,1487612015,c37197de9b99330b018bb992445de5a8bb3b660d
2499617818,1487608685,e7a764facdb6f948e47d8bfbf16b09df5385630d
2499617818,1487607438,08583e87a88d6d654548a834b7041805d876ae06
2499617818,1487607004,3b22f199d51e8eff94c3339232052108b54574c8
2499617818,1487606777,27bbf936980462b6f27837679a160efa689feeb1
2499617818,1487606777,34e57a8276f2faff253b6997108d56638f9b6e77
2499617818,1487606777,e99c6665e9433c66bf73a454df6af81e0d8d95c5
2499617818,1487353426,14d8056e181d4a29a8c6d90b5b2d771d5e79617a
2499617818,1487353088,a3ac06f11b35e972217e91ab68c44b544629fea7
2499617818,1487352972,da776ae4b921dd56a052168b272435fbeff452c2
2499617818,1487351296,e63f6885855325a9aa893bba8166bf2878a2a008
2499617818,1487347444,db20ffe47e1c06a85a366216863c90101ca7b3cd
2499617818,1487341401,824e6ff57f972310d0757d876862c3dd6f0a4f28
2499617818,1487341272,3b31bf06d4ee504b7aed3eb521891ffcc10ef09d
2499617818,1487339463,6a2c81a2ceeb775371c81dc7b338574acfca59b1
2499617818,1487337084,b4ccea842d394ebd8b99a852a8b6716da1f73779
2499617818,1487329517,092ea2ee58895712bc519a8ccdf4d02cd5964bc6
2499617818,1487329474,85699ea313d8d478e8f9996ed906d2000d0ef0df
2499617818,1487329233,19cea033dd30fb52d6671ac5333ff4ca15f1748c
2499617818,1487329048,94bccdeda4ea26c62ee324669fe6cbb80b813962
2499617818,1487279521,bf5f20d5228de8fa74426e126351fe3d72038378
2499617818,1487279091,620c815e543c5d12127754e11ac409a7d121ee3c
2499617818,1487273400,7e2e3f21aa2ff3c4f57b47a99a2ecc76924f5a2a
2499617818,1487273400,d504d6bd3ae0ae5ef5d94e1336167fc22b2e9cc4
2499617818,1487264731,95efe628faa592b8ec8e682c1971e8a9bb9c6f94
2499617818,1487254003,e95d4cb88a8b5527c769576134c3b566cc1be83f
2499617818,1487253681,44ccb06554ca98ba5e0ab9857138303e08982da2
2499617818,1487252956,17ed115ff19e92a18f757063bafe19c7a422450a
2499617818,1487252928,3fc36bd53921d87d506b0b873ccd5509f6f96ed3
2499617818,1487252928,9b40d0dad6bae0abd3dcf27e558a0954df6e1756
2499617818,1487240538,07d07ae04089c6ec15ea347b653681d15c7e5674
2499617818,1487240139,9735d3eb2a458c20bf04c9402cd7badfd4b5a68e
2499617818,1487236859,6801a79bc059acc82f1e9946974f5c8f1fb18cff
2499617818,1487234636,f9a465116ae72744c13ae1b7d1716a380c042c0f
2499617818,1487199844,1d3236ed6672168211e9a911724dd964bbcefe40
2499617818,1487198617,266fd4b18f7e78b58952cef6045fb9ffbc5828d2
2499617818,1487193660,965a751105fcd84344defc0def896baf27c2341f
2499617818,1487189658,15b14b533048320cc26a23b60364a87686e1df6f
2499617818,1487185988,2ef9ef9cd033598361c641deaabcb6092ccd1b61
2499617818,1487179100,43988b3c0a209e5b93ad2520a1028398e39f4858
2499617818,1487178969,d77e1c05a191ed27781ec5a899c90d1433316056
2499617818,1487178223,bf9a0df0999cec3d11b018e4dfd7f872182f608b
2499617818,1487177925,74b42674a5120f90027d72869de2e56f064fcb9b
2499617818,1487174088,ad6e2b020df721592a0aaf5c38cde8b35e550e0e
2499617818,1487172372,1317a1efcc69d026a4651938806b8e82283f1934
2499617818,1487171443,4a943e50ea78b2f48477dcaf7e5e345a12ae09f7
2499617818,1487169090,4f74b62359030444486f4502952babe1de9ca459
2499617818,1487158098,59239a4b2be960c04ebc18afa943e441d19043be
2499617818,1486661502,4cfca51d0e03919627892d6fa256f1d9289a2368
2499617818,1486661475,8c74b500686b19dfa52fbee9f5abc069bfe1f40b
2499617818,1486660838,98a9411d3650666797b792151e0db531e1fc7360
2499617818,1486658816,7f986cc42e89a3d962e06db3b1344e441447d530
2499617818,1486657602,8cea51bf9a1b40623c86899dcbadadc63224d83d
