repository,timestamp,hash
767559306,1450375446,feb9b0e6d381c7e80934a6211f66e6cf17cd3cd8
767559306,1450364687,303e7b51b069ff0f9872f65b1d01ef4a198a3b67
767559306,1450364579,811f9bc83d6283a4a38043c421926be22a552ea5
767559306,1450364327,218e79aa0177ea984c3d80067ef243c4415752ec
767559306,1450364194,4b0e8a8e8f7e59a9ae1646966580920ddb2bdbe8
767559306,1450363107,fe5ecd4aece1abe7019469b3e4bd649eccac2bdc
767559306,1450352254,0725cdbf9774bf9e39eb3976bf610d1ad4733155
767559306,1450350939,8637197ac9207177629c9b062c05e7bc88cd9279
767559306,1450350569,d8e8e328e0e24e136f1e72793eae3a9854252f1c
767559306,1450350538,a4f2b5f1b0dfdd4f8e0ec4cce2ee910e517070ea
767559306,1450350436,f2c3d9a41f876b7a7b16b4150a1de0c2064aeed1
767559306,1450350421,b16abe7af1f979e2de69fd26952e10b7fea7596e
767559306,1450347572,2f79bac900b874543f947a59ecb4f9521a3fec40
767559306,1450346242,b6c91cad4cf66fd88d6554db8336422e8dc30b88
767559306,1450346206,dcb979884fcb623ad483086707b145686cbd8915
767559306,1450346002,d722995612b7f178ce621de0a3671bc4c963396e
767559306,1450283379,150356e8a8e338184abbaf8d20eb83fc26db8dc9
767559306,1450283259,48148bf1f905776b57717736331f09de5336490b
767559306,1450276956,a7dc92b2601ce91d90cf6571ea9e67127f83108b
767559306,1450187804,6861af3703990bce18e36fd05d1a1015ecbecea5
691950848,1473091267,059bf000312744c12df33e561d1390aff62265b7
691950848,1447778639,12aef7acc03112e96ddcb2780add053c6a65580a
691950848,1447702814,aa83e489b79dacdc569a63a1e8cc34863d180b1a
691950848,1447701375,cc5209ae812b3661f358b8384484382561b068ed
691950848,1447699967,3555206240289d71bb9b18ffa51b037955043487
691950848,1447699436,c39b4afeeedd31169a8199312178a850e15f8c52
691950848,1447694797,fcb435da949748f5aa518e0c188c25c993955d9f
691950848,1447693254,5bd1313f2aadf389c6101af3e57ea3034a47112c
691950848,1447693229,bd7e49fd83a7eb59f7f5692fdf1e89d622cd0f9a
691950848,1447688966,0b43f655b625a6c7c2582783dddffe194ea34105
691950848,1447688832,f4ae3e56875bf990fde284289573e07416cb2e0e
691950848,1447336140,8e0514556992e0ab9791230d4d0374ccc628645b
691950848,1447180197,8b888a26b700a79b825beecb974b5b7bd8b49904
691950848,1447180067,8679e7ae902edcfdb1014eda034cec93ea2ded2c
691950848,1447179528,94d35b15bee298eb676047a16e51857bfc7b081a
691950848,1447178534,7ceafc94f07b033d870700e11334e0f8d505e075
691950848,1447178454,ad95be45a77c15166826c47d3ab3dbc9b545b2fb
691950848,1447178376,b1adcc4171808db8d149e0e198c66cdb2fdd07f6
691950848,1447178029,ac32a953bf4ce80ec581ba395367422c38dd46a3
691950848,1447177855,4634fec75e7a9a354bed30d2c2b9a52e48d38570
691950848,1447177789,6d09216404e0e8c4634ea90e7b9ed35f4f58c2e0
691950848,1447177782,9723ad235a2dd55429d70975811cebfbdda4ad5f
691950848,1447177593,4be345a04558d485b71626fecafb8b0d7eeafb3f
691950848,1447177251,691020634533b21be73e2187379968ef5ea3c182
691950848,1447177236,c844402eafa0af490294bbd8ff4260267678b6e3
691950848,1447176210,a408c45bc5c9f367b331ef71ec81a37c81e6dc6e
691950848,1447176155,1bb1197d570af6a5aba1e7ecafc8e1e3073169f7
2669735328,1447695769,950b370bb64ad98ba2606735ea67975785914e11
2669735328,1447430845,ce3b52d0f60ecbe953387821a3383284d4694b9c
2669735328,1447430782,d71635be64f928ee64246a7fb1d153d3ba9fab47
2669735328,1447427331,fa73769a76252653ceadc661015782b57d7ef7bb
2669735328,1447352684,ec72622f751d36f44869790661c5243ad692be77
2669735328,1447352116,e69a0ec1055d46b10d1ae2161c87eb91bc3e4f7a
2669735328,1447351974,2463a1a228d24da5b4f4a70955048134b493fe3d
2669735328,1447351930,b7f8666c054d323a79066ebe2c44add3f47e7834
2669735328,1447351532,d40df97095855af8470640d7628793a42b205982
2669735328,1447350087,4fa7e8759b274c74b77bbb01595fc929897ea524
2669735328,1447349985,35ecf9feb68ff6ebdad6fdadb2024ae11e951596
2669735328,1447349885,f08a873a38630906aaf5dc467d2905dd9d35eb24
2669735328,1447349873,1e5b69f2a23d1424fdd6c56efd3f85839d087a00
2669735328,1447349523,95b427e8937d98de678c9874603c39a1a9924567
2669735328,1447349437,9cacd52f0b5de55e856dc19d761900a6a5382ae0
2669735328,1447349288,85a0707e12ffae56156e51be5df8c23cde24472b
2669735328,1447349266,93c59ce64fed32b0aa72caf1a0ec2f52974b42bb
2669735328,1447349221,2d489b4b8a1f0587992b06ceb48e1431d3ee7a03
2669735328,1447348907,5ca4b0b8f003917975df42c554a45ed7076d16ca
3139550153,1464779608,d4400f1804e30f26b7b6dec655a0bf421904d9e6
3139550153,1464698822,61a38ca63665f0b3e554579f8ea32b07090f22d6
3139550153,1461588033,7cc1cfd58d82610ad963af28429b00fb5c5c6c64
3139550153,1461585961,0df1bf00b6247a0f07fb9892038ca43304cfad3b
3139550153,1461233445,a7895fa824811bf3a8e77b842ebc74814ebd6ac2
3139550153,1461233320,4b5bed3fa6b8572b31e70f67e093019b3463a104
3139550153,1461233218,3c17a28c75fef3072875a73d410030acc19c2dd9
3139550153,1461232922,fa5562a4d1181431a9ea8dccede32c80d84e8a88
3139550153,1461232907,ba603235d3902914960e42a9b6d34be08e67e87a
3139550153,1461232790,1103d3b975007d4d516d4a5f71f86c6dd5fa2c25
3139550153,1461232778,9660bc0785b2f6e1a666b54eaf2c900a267e647c
3139550153,1460477156,03d38302969abf389920b58e1064e0ccc1e6ac31
3139550153,1460474358,3c9469c53e14cddb6b9aa86104f33f3a0d338019
3139550153,1460364838,7186752e57e6b34ef9e1ea6a77b9d8739a368ad3
3139550153,1460116164,be9b1c842916ed48230e4f841ddb7c82aa2d06c4
3139550153,1458836952,8705611e3c3d748cfc010a754060d002916758fe
3139550153,1458836917,cfa122e0a6d48aacbe3c4ce4a6f61c61a27308e5
3139550153,1458836783,cf3e78eba878c13a0d4746df7aeed65319438a75
3139550153,1458831600,bd3fbd1c11f7d7306cd2361ce94f40346eb67359
3139550153,1458820393,25069373320f6dbc74d28a975176cae030a2840a
3139550153,1458820245,f51bca426ac1a2e6d608b8f49a3112371b0f28e3
3139550153,1458820036,14bc35a0d8b15027db16f6abeeebfe15fccfc662
3139550153,1453362867,66d9cf8ba73f84b0809c636572721055702066ee
3139550153,1453362836,6f2663d220e1d65a089b4ad11209d374836bfde0
3139550153,1453274571,916c9264a108a375dcac697bd2fe2e5ce999a384
3139550153,1450361980,3abb189f84df2d76a3ac01c7fdc9460c1c66807b
3139550153,1450360698,96ca457126e67f3a01518bb4f68172fcf016a5c3
3139550153,1450359848,fedf687d65e39d93a3d129c7185b73c7944fd153
3139550153,1449594106,9402cdec97668ee57f39601900e85a8eb486a76b
3139550153,1449592561,2c1f7abbab50d17bacdfa78763a7007a80bdb7a6
3139550153,1449592207,c312a5876e7b6a3a2bb106fb39e2d83c76a4bd40
3139550153,1449585683,8ca77cb6fcd6c522c0d5942ce893fde25677b911
3139550153,1449583366,c90b3659fee674e5ccfcae87cbed5c72c648bf9a
3139550153,1449583296,824178520178140ec4105e4a63e25d8188f690c7
3139550153,1449069486,3a1860b9a0e926f3daea0fbf65e2897c7ef8ea9a
3139550153,1448356691,d299d1c84ae87c2fb7f97cfd4b7a52413c996cb7
3139550153,1448356412,4aff718f8dc63c85748604c6bc8c7e6da1489213
3139550153,1447774975,5ab8305ab9cba9f758372dd1c47b66f0d7ddeb68
3139550153,1447773241,468eb74b6d74910c5dcfebe9e6ea7eef1f7c8b2f
3139550153,1447772840,6c9d24213f2ce0da50d667241240d027aa66f31a
3139550153,1447772597,96589ef82b62137d599f4be73bd6bd259a8e6d1d
3139550153,1447772393,0fcb34058c380e9239adbd806d67104bee907794
3139550153,1447772335,2f691c2241ae85f0efcde0d5e3d8ee4390cd060a
3139550153,1447771278,68fdbc17b1f6bbbe35a787395dbc12ed5b358f6c
3139550153,1447333873,4d34d97d7adf96bcb39b854c7b5e7aed38973750
3139550153,1447161793,0d48c8e1e76250ceb76a3cd1b00e4001101ef282
3139550153,1447150756,c388a21966abbe0231686cf33dc9e3c79427adff
3139550153,1447150636,f94db1f74f6ee28b77ed51f7b570340fc7e46cef
3139550153,1447150530,2447c70c70ce8f21cfd4553e37d825f9d2b4eeb9
3139550153,1447150474,2b8d2f62bf12b9ed198369083a65e492dfdc1d8a
3139550153,1447150439,498baa821ce3c669de922d88d16c608ff9d1c886
3139550153,1447093293,101c0db5663fa54967e40706d4cafb6bac203780
3139550153,1447093275,1278c61f1e62be06f65782df11cea806fd55aa40
3139550153,1447093107,095a2a7b649ac43567f84cfc9f5e5a6b64d05a75
3139550153,1447093063,78f9ed663d5c4eacaa588ce58fa8e910a7769ec7
3139550153,1447093037,cbff69102da1538608fe153fb1b8fbb3a6016f91
3139550153,1447092418,06f7f58ee9cbc700096c5cfdb73686b6d98266d3
3139550153,1447092378,0c46d8e0eb53236ade7e507014c6f08c9bf0dfeb
3139550153,1447092316,5b680834580b3f09ec1de05df1a54cfeaf352d43
3139550153,1447092156,9807ec570c2bd797277bde2f8cffdf6f34812eb3
3139550153,1447092091,faf15a4a2ad036b9d714c346448b0af3657a5d6e
3139550153,1447089439,565f0e01fb0553208e4caa78a9c44ec9ba757476
3139550153,1446826327,b41126d474f9900475e382fd2723547a2917e93d
3139550153,1446826173,f1efc38ac8b95ff93ab48f08cb648bd7849d5f31
3139550153,1446825922,67033c3e5a73c50974ee55443debe60ca350b8c1
3139550153,1446824734,a2c89b2a96ed1786f887b8617999505840fc9561
3139550153,1446796204,2118a145d59fb892ee276b3f049ef0f9a52525ed
3139550153,1446796168,03bdcc4a98c4cb2c4be03e890bc11ba787664846
3139550153,1446796038,c8941b442e530b4d336e5b9fbaf91b94bbe836a0
3139550153,1446741806,00f822dca88d748b7e832ad58ce973f25f45476d
3139550153,1446741610,0fa3b1087c91f4b52955b90f6184e8157f78e80d
3139550153,1446741338,a623bb5cb3fd0a04d31f1c238a42783fd1141557
3139550153,1446741078,e271af2199c759faa66bc70dac0c93bbf4612f9e
3139550153,1446740859,b3397e464ac815c7b3c333cbb2a17c500bc09262
3139550153,1446740319,54f9297d5d2d02773881d10b2d8df6b71bc00639
3139550153,1446740249,b3e6307d2a9d93ca72ffc8f447e020640dc094f4
3139550153,1446737295,0d2b2e3d832d37276c6f9e18859eeab0da67d1c9
1264358250,1460462603,9a5b0926daf1438fca4272fc71e2af773493b493
1264358250,1460455356,fdc01b308c2b60c5ca1ffe54e9e5cc8dc567a8f4
2580703586,1427698698,e60e5a1c679be640c92bcd0be89447a55c20d668
2580703586,1427123797,7afec5d3ff716cd71ce4e4f9dcccb9f3238d1d16
2580703586,1427120135,2eff3c5b99396cd26aece390e7ac9218fdb139ae
2580703586,1427119691,87106d73ff99b1d6fbbb333a4998c1400421407f
2580703586,1427057582,e5a0a3454111c5b476cef28be97d775d0626529e
2580703586,1426775015,5b18d0bf7adbc1e0d72347b39a6c979f1f0ef119
2580703586,1426773869,88897eee2c13198f7b1a7624666966c7111f0b3b
2580703586,1426773525,081832f47a5d55450d8215b36382cb753d201e8c
2580703586,1426773413,513a2be71a3d94abd5a44a16c47439829cb79a2d
2580703586,1426692275,d771845184fa889d997a00636b1eda0ceb15ed92
2580703586,1426692275,e2d851b4df9d39a12b176ec96092fa2daeec9df3
2580703586,1426692275,0263566348f7243b768a74b3d6199598da498943
2580703586,1426677454,1f52237caa4e25d9fc52b52efedcbc5f6bc803f1
2580703586,1426677261,e24b67bf30146190989453deb3d1b17b4ad1e5da
2580703586,1426676761,4a73f66a86c625a04e884ebf04e8db1ffee9a04b
2580703586,1426632558,c6e374ff4cbda8d9f5afcd14c2f30bc092c5103e
2580703586,1426631532,da90ed76b6ee715768b73f3802e6eb754779870c
2580703586,1426631126,633679b306efd8d500d75718739b64eaa995446b
2580703586,1426629815,f6043b2586d9e1637997a6fa75e115a74d128375
2580703586,1426610201,bda6e303b92d860aa80c25b1402aabf073c12b3c
2580703586,1426609545,ade78167eb96b7b54d720781022755364712af69
2580703586,1426608859,4d456af9eca8d1a10095c4d6b05299cb9050b4f1
2580703586,1426608859,baa73773e1eb92b8be1179a6e820492c9de5662d
2580703586,1426608234,e5291dcc53727fa11c1ce4cd0f213610f41ad2cf
2580703586,1426606387,5c6e0606630c3bf02aa9df849b9ca68018063e3f
2580703586,1426606387,442411c35bf650e39aa15e121b07658c889da64a
2580703586,1426604229,1025280bcc1029e036577516b9a90748b6b7f6f0
2580703586,1426601829,e65f3a9b9f5cc0f8dfa9b926463f41216dcc7b47
2580703586,1426593177,8d5ea1e587f43539fcb74b04c310b53a8bc29579
2580703586,1426592104,3a090377fd56cbc00440edee960ccfd90b2e9fd2
2580703586,1426591344,8d0c8e088a813f993c7da3957923d4541e3b0c38
2580703586,1426590757,6527d2c648cefd77266a75e8a18d1f756319f33a
2580703586,1426589883,11093dec1740175417e15637f67ab1eee0f4d553
2580703586,1426589361,2bc08ffecdacb007a134b8ef9847a85f94f1f80d
2580703586,1426589173,cd63b0b1ffce951f969b42a29f7985e4d9779734
2580703586,1426588752,c00490b1ba93ddd72d54580e9df5ef1856956c44
2580703586,1426542389,fa9096228fa8efb9a07bb77459dae4c7173ddc83
2580703586,1426542262,9cc22df684ce870e176496c6acec4f0c18cad207
2580703586,1426535131,881c9dccd174d7c0f7712b321427bbbf6837529c
2580703586,1426534724,0723f89ddcddd6e1d98bfb434cce778c612c8f1a
2580703586,1426534724,11d22c47e947501e202cad1b8165a68665b55bd4
2580703586,1426534724,889c0223419a44274818b5061b78723809f2f88f
2580703586,1426534724,8baff10eb0e509cd8ffd084f889facaa33ba8432
2580703586,1426534724,45c6deede69d55aae6eb5d056e74c6083d60b803
2580703586,1426534724,d208a0783310db9006414a34b75f44767216141b
2580703586,1426534724,a063d5ce107618a59eb5b9163f6462dec3918adf
2580703586,1426534724,4364d3141ea392f7c671f127b634e29d1fc7c91e
2580703586,1426524250,3921cdd28766ab4db627f1f20c3151d45c75a043
765814660,1618499275,30f682b716bb4e73ac336f9ebf94c7ad32b5c388
765814660,1618495922,38d0fc6f09a69117b17ff2de21347dc98912fe8b
765814660,1618490233,0771711dbb0791a80a6917ded7afe66a4a34c9d1
2754964420,1423760218,e994f3c36e9c5b7d092a62df0e837623fd82c34a
2754964420,1423690190,2c0b241291b470db172b00738f7e197ba19672fe
2754964420,1423688562,873529db0d616bf2fc12a6ba9634d45d8387fab3
2754964420,1423687584,9cb7e72ed21a8969ce36b0ebf6dd9b6764db9d2b
2754964420,1423687583,d6c4c0dc6aa50ee9d4020ef6db5d67a3b5f622ab
2754964420,1423687583,8be53462d58976f2c94f70e69a635d36790c94d2
2754964420,1423687583,557dca1838df69ad10ecce7feec31b59e87109ed
2754964420,1423670520,534e76b0d2dafce8c89ac3e0fe2e6f200c279343
2754964420,1423667298,cbd35e8b9c3f34e2f292bba7ab7abd67e49331be
2754964420,1423650734,3968ad30abbad09f2d6189599576a78de9639a1c
2754964420,1423650311,ea680b31d4541b58d50e7ea9ff0af22425f2ec9d
2754964420,1423581092,28856866d5c60ab262d0f3a747c0da569f48a484
2754964420,1423581050,025675f2656c35d55a5f790b74ebefb6103ac918
2754964420,1423580914,a39648ed7545f051af81e5db061708b0c76877e9
2754964420,1423580432,5a169430c29bc97e93c73ed0cac18f0d28ba93d6
2754964420,1423580421,e6ef848d43aa34ed3be111df6914012d2373e401
2754964420,1423578278,6b4bf6c9f563961dbe0fd8dc9fd0c61c7f658f46
2754964420,1423577977,30789f6ed4831a4a16cee65d4d74a836fcd2b655
2754964420,1423577471,1b12438fa7e9463908fe1184f97b9fb1756eabec
2754964420,1423576890,2fa37f819951ba38436347031a31d3c62ac027f3
2754964420,1423576151,4f681a0aa3684d725ef729dec8cb428b687f61d4
2754964420,1423569347,45b8e5de87821522d4640f67d3c796383cf7bfe6
2754964420,1423569347,b75988d0563c8f9179444a6bfc1864cc3ccc2a5c
2754964420,1423569347,a6442aec9efdc391473e1371c3789d18d1839eae
2754964420,1423568201,d1fe8aaa44a4af5694c7582f8c894bb689b4a871
2754964420,1423567666,fa356e04e63895946ff6bebead48503cf2148212
2754964420,1423567643,46277b1685d21ed5f5400b1cfeaefd59bd87c3cd
2754964420,1423567493,e4d53bba54d27dbbb28b039542f2ec909a15ced8
2754964420,1423567298,b92b5a6f78021cf6dde4bd92cc96c51a6c1511fd
2754964420,1423567238,be508e7a92c2e0fe42ce8a72018ba98bbb776c39
2754964420,1423567045,7eb9031ecfc65ca70bc51911bddf3030ec260912
2754964420,1423566734,ab1d0cf685178f483297ae5b0527ffb766d4f1aa
2754964420,1423565881,d8625bffffee71f1e589df6d3338a2ee279c3c3b
2754964420,1423564024,3c175bf140d672a3a9b00899dffb99c4066ce03c
2754964420,1423495364,2096bd44bf1d6f5d882bfb1a8eaa0006dc7df181
2754964420,1423495299,31f4065be54d758338cb886b82e0ecd9af3e21ec
2754964420,1423495276,38167838125be04a2e0b227cde2b0fae1c6982d6
2754964420,1423494847,eb869d02f4a1af1e76e1d8978f88b8ec4a3ba677
2754964420,1423494521,cca7a257d12baa980529ec5dd85998c013000e17
2754964420,1423494521,f9d10d6364ef0514426b208180e3d55ff8ec2ad5
2754964420,1423491943,033312f3bc8ef307f5a9c539f296ca67fd47b4be
2754964420,1423491829,5a3e87e9fe9390da9f6f8753c93f4ad71a994e4f
2754964420,1423491582,f3f54487ad2210716c9cbfa0b5587ada558791b0
2754964420,1423491280,e980bd0c718d46036a5f2ae2611e53b2763c16b3
2754964420,1423491173,ce61823b43c5c3079e75d2fdef1a968575e5a227
2754964420,1423483688,c5154683a4790e6631a44cd802f9f13801924682
2754964420,1423483611,f12cca30988e01b982fb116f68ccd10d7d488cd2
2754964420,1423481121,7bf7f8257d7a289e8709269a8f719c775144e4e7
2754964420,1423480131,eda44705a4f72d7a66af690e437148e5fd477734
2754964420,1423479600,d18d1ef4a2ad426f9fe3c10a762be605c73c3edd
2754964420,1423479600,babf380c73531a363ffa336e88f1a975df2633b7
2754964420,1423479600,ffb5a5c96856a9e98fc3f8a6935b623ec3cd119f
2754964420,1423479599,d6f4d0fd57e09407395fd53749b9a420347897b1
2754964420,1423223616,6b3ba06d7ac38db8c340dc2d764bc1a4822b8ae9
2754964420,1423222213,0722a30fed33ef197f43af6c5de5c66a3c4e20af
2754964420,1423221965,9b5285f32a7f163eade54c72e525ff99c157ff2c
2754964420,1423217436,1943f0d79f612522d82ca80b627b0fb426de4bb6
2754964420,1423216827,fa6b0f5ad9ee39a5e9ffe6dc4a1f50f5f1315261
2754964420,1423216665,459f21188cb5723193226aeb564331f4910d17c8
2754964420,1423158389,4dd27a5efe7437430c4de8a3b12f14c69708e943
2754964420,1423157710,fe21f75ba73f63a94f55c2445f8607b306392d67
2754964420,1423157420,147994f9827820f59695035c2e3dcec5cb4bb5e5
2754964420,1423156483,552fb6726dbd01dc245d3a905431cfed3144dceb
2754964420,1423155022,d02d880ca949a8b27284eb2014db6a4d2e7d9386
2754964420,1423155022,d005d3b85d9cd9b3aaa5a524b60d3e5d018e6730
2754964420,1423155022,a0c0b41d5034f9d31a7c22457d98f4981992119e
2754964420,1423152748,28265a38c3257f30f4964055765a3dbeb23bf70b
2754964420,1423151724,66d842064e8b259e8e1ec0ee09b17210ff9bbde5
2754964420,1423150372,1b2826e9440de1204d97b9a3666661a6466075f9
2754964420,1423149285,e548b62e444c19d82084dab8bbbe3857f0018785
2754964420,1423148271,d99dd22d9ee5009c63bf9e21725060ab14a8184d
2754964420,1423142894,fd4848413c48c14ec056e1de661730f889b9c96f
2754964420,1423142771,27b52ec559bc6ad158d26ad0998532fabd6b4695
2754964420,1423142363,bf3911d3df65e3195e441ff6717eec769625c318
2754964420,1423142260,3816ad3acb89e0513ab98ad1f77a707bd40054a0
2754964420,1423135122,5f4a6f4e7e73d697476463544f5541174a618cb3
2754964420,1423135053,c23f9ec4e485647c8e911e270d4b7a6bd0422d6e
2754964420,1423135053,bdd37c0684831d25e299ced0902acbc15d99d0fe
2754964420,1423133591,e9847f12a96db227266fd39b89b43677bf945abc
2754964420,1423133573,783bc76ef4ed828715695deaf92c64c4f06be3e7
2754964420,1423133092,66cde65a70133478a3dca66bd224e03ce120aa1f
2754964420,1423067993,0625b3def215bd6db09c02fbfb5e9a51c213f516
2754964420,1423065216,9cc8636015154132bbb801870ee25e5ccf3fd397
2754964420,1423046459,2bce257c6780ba0e725591faa0b0d4634d392ccd
2754964420,1422975815,540eef4a3bdc8db7348b75690d010021d9f91383
2754964420,1422975572,4ba9e85d98b48b969829dce8aafbdcd7fa5f84df
2754964420,1422975492,75c80f69a04f4b222c4c677091736392a5d66591
2754964420,1422974544,1ac45d3c18c3744f9bffe2c6109e763359ff4943
2754964420,1422974511,35fc235f49522a23b18811440c32dbac0e5eeb05
2754964420,1422959736,3cbb360cfc60aea02a9cf65db03bf287676e3c11
2754964420,1422891547,c153d5c54b4c44be9e2d18e376f4d3555628316b
2754964420,1422627464,2b190edee04d36a757f53caa3715e008a6e0205f
2754964420,1422626960,532b6d43727b3c4a6c9fe00f76ccc95e1a2eeebf
2754964420,1422608012,032b7fd5e1b244347072db052721b929c7cfda8e
2754964420,1422549137,2439d86913411669a07c26f72bd30b7657890db8
2754964420,1422545646,9164c31a7a072652e6c684082526421b19bcf2ff
2754964420,1422544045,1778af54cfa5de8b5924d73f56455886bb17215a
2754964420,1422541434,c6dec8da5698cd4d9360acf38e89ffb2ad4e5a76
2754964420,1422540411,8acf43891fdb8bf8e00fb6f254a7e56a66d8b37f
2754964420,1422539753,7068e425daf5a1790ca04c51d1c9d3860c3608dd
2754964420,1422539753,75396cb37b333cbe55b50e4a9e186ae4c58b22d8
2754964420,1422539753,5a0f6d48a9c85d3abadabc963003510262efd93e
2754964420,1422539753,7e50ab35f13b1fc551cc57234a0ceb0addaa29ce
2754964420,1422527286,0d5cad73f975682806f1f9d3b5c4c553be52b793
2754964420,1422526077,5c721e13fe2d765f0dc50666f49cc08567d73f18
2754964420,1422525804,b1c3e4fb1cc763813e70fffaf60b0df72d4dd20e
2754964420,1422525775,312fd3059bdd68325206495b1f27ad62482823d3
2754964420,1422525755,74391bc2b17518991767c65f2039e8b2f32cbb44
2754964420,1422525755,2ff595075ef314b42197accaea81de3424ed56dd
2754964420,1422525755,a86fa2aa5e17c1588943e58f15782440709ed3bb
2754964420,1422297254,0b3be64fb0283aa47a5822f0c39e4f177482e178
2754964420,1422296326,497de87998ca10c5e725fc3bf70910a934079e55
2754964420,1422293384,73cf5e3ce98d445248a17ca17b60d4b7c0bfda77
2754964420,1422292656,a5961f63beb556c5262dbceed3c39b0673a2a6c7
2754964420,1422292545,97c7586d92afd02b82b746fef12d09aa52c4729b
2754964420,1422291862,243badaeb80dcced4976e09e8d4ac2c49ae29bcb
2754964420,1421942902,66ae1790d7d1e81fbd2373a5cefad9b61424ba31
2754964420,1421942017,8ee426e05409152e3f84129b8d6c60ddfdc889c1
2754964420,1421754321,38365695f7bbe466d225358f9da22bacaefc39ac
2754964420,1421687532,bd595d2a2b8450ca06142790b5709137fcfa0573
2754964420,1421687218,96c60217241a98ed5bf461da247646c1b0020c17
2754964420,1421687173,0507d22fd81ab3034e3e696231258f6a3c0d1d67
2754964420,1421686674,a81aa96d645beb76dd11b64f606d671661f2e96a
2754964420,1421685751,a773007233e9208b7ea19710022c7ce3c63b9448
2754964420,1421685100,d0033757120c2e8457710f649ba13482bd8eb994
2754964420,1421683478,53191ce8f1cff397cdfba11cdda16f61583c6044
2754964420,1421683099,4f5864fc3c3cbbfaf5a55f8e37fab5fc6d4c11a0
2754964420,1421681937,c994048ce9e5c905e72fe341758977fae0aacc57
2754964420,1421681449,bce3da9a7f58a1a9b04f5ee2383d7a7e6f6c5785
2754964420,1421681054,9fbc942b5725b82b504c14dbf4477c8726bb2420
2754964420,1421680487,29726c3e70331d362e50b4f51c9243daee1b73af
2754964420,1421680292,570b500111f38257c6a02f34499c74967680200d
2754964420,1421674779,fe709712978f4729d80106cc58cc25c1196cd9b1
2754964420,1421674578,6b014195a663f540e2a8aee2dba64f88afd1415f
2754964420,1421661758,e202f3b27fdaed5ba93ca4faff07621fc378a71d
2754964420,1421432763,a2502aeefaf1778a9021b8b6b9c1b47f9d22d2ba
2754964420,1421431663,2d767381090f2c148259554cd92be2bcddc6f103
2754964420,1421431193,d914d602be832dbd09719cd6cfe19d1e0ce77b03
2754964420,1421430491,0d4e53efaacf917aa6275c19150924829809b84e
2754964420,1421430457,68392688c3da1b786435481608ea86c0dea64cbc
2754964420,1421428445,feb83fa2b636765dbaf76b847f3c7597feed106e
2754964420,1421427696,e4053dd6e9171ef796feb11029e16f2bb918e1bf
2754964420,1421426873,47075abe6dca0ba2b51659edb8499b7a46659573
2754964420,1421424617,7d2fabd2f57a88db23b60908f212b661645d21c2
2754964420,1421423546,5f6f543b30f50cbf4542672537a689710a74f7cd
2754964420,1421422885,bcbacf4b582ee8d094f85d4c98738fefd90da89d
2754964420,1421421086,477811dafdef085729c02f14f4c1c8303bfed38b
2754964420,1421419733,465ec872c8884de6b95767e88a21305537f64065
2754964420,1421419733,d5921af67fe6ee691dbe878b372b886a57977f97
2754964420,1421419733,68cdb1baea0512e235691138ad500958bdcc634a
2754964420,1421419733,112c259622920028e487c6082e62b67872e9b4f0
2754964420,1421419733,bb5b5bed8cefe833eb9eebd9afca76117aae6bae
2754964420,1421401596,b037420cf69cdaab765ffb8c539a63722defea7f
2754964420,1421348242,352c2f0578c92d4b44ef646920c556b9b3d92eb0
2754964420,1421347658,07400d27faa8d14fc125c3936e5db4c98e92c69e
2754964420,1421347410,b252e9a78e086ea8ebcd62f5c3431ca4471319d6
2754964420,1421347117,3bdc5d5622bdf878650a73d8b274e304c63577be
2754964420,1421346946,52ecb5a5adc2302eb22b755b62032e53e15a1b88
2754964420,1421346755,346c015c5c485a00bfee1db5d670fa8ac05e48f2
2754964420,1421345892,7370b3e3c524560d7a96480aa8e64d6911f6e264
2754964420,1421345008,6d8e781a3c18132b796273d1f2dbe6d646f7d85e
2754964420,1421341402,dc940b846108ea611cb9d061b6ea03761b529e41
2754964420,1421340147,a1d7fac1d37e91a85c2e86b7f3978f096da77435
2754964420,1421340078,293c3ecf4c2169e44f4c36b32fe12967ad2ebda3
2754964420,1421339932,51d0277931af77c1beb1e576620d92fc98e8117a
2754964420,1421338974,c7573714fd108408dfbbe1c4706aeb2f6f8b9ff3
2754964420,1421337787,51a73e70df03385f60e57f58914e63f666cc0d94
2754964420,1421337515,1cfb3a24cb69f5053d080dbdf6e79b8e57b03289
2754964420,1421337497,6f7822d49acf1beac92d18aa282fdba21bea1def
2754964420,1421337365,7df958cd2f29f304c44a5ff6d221369dd805ec93
2754964420,1421336041,a1bed61ba68776fe747e93b3c3a08e9114b3843d
2754964420,1421335929,29ca1c058c58410a535fa584afd31b281d54e458
2754964420,1421334983,35b5d5fb4b6ba4491b8097cd894a3155c7643e78
2754964420,1421334136,1462401c52de4d74b9f829b5ef05d62d59251efe
2754964420,1421331281,2574fab695a13145d8f0a983975627a88f4208cf
2754964420,1421331168,e53b0d798a134a8dec902b592ec799b095798761
2754964420,1421330869,6c3a3ccb7408cab4c17a48b661696df5f58516f1
2754964420,1421329714,5fc3ccbed4bc45c7ec0ef4586462ca6f1c17fbf4
2754964420,1421329346,fef05f7decc9079425d8146035e48f6afd182764
2754964420,1421329220,a06251fa2801a1e88c197757659aae0cf8590df8
2754964420,1421329067,7ba20a3238875c533ab75396391b163315603588
2754964420,1421328954,101f99adc0b3c1a9a878b7752ed515ec40a12249
